phenotype,concept_id,units,outlier_sd,min,max,drugcovars
#ALT,37047736,blood,5,0,250,
#platelet_count,3024929,"thousand per microliter,thousand per cubic millimeter,billion per liter,no value",5,0,1000,
#alkaline_phosphatase,3035995,"unit per liter,international unit per liter",5,0,250,
#aspartate_aminotransferase,3013721,"unit per liter,international unit per liter",5,0,90,
#calcium,3006906,"milligram per deciliter",5,0,30,
#cholesterol,3027114,"milligram per deciliter",5,0,1000,
#creatinine,3016723,"milligram per deciliter",5,0,10,
eosinophil_percent,3010457,"percent,no value",5,0,100,
glucose,3004501,"milligram per deciliter",5,0,500,
glycated_haemoglobin,3004410,"percent",5,0,50,
haematocrit,3023314,"percent",5,0,100,
hemoglobin,3000963,"gram per deciliter,gram per deciliter calculated,no value",5,0,50,
hdl_cholesterol,3007070,"milligram per deciliter",5,0,200,
ldl_cholesterol,3028288,"milligram per deciliter",5,0,500,21601855:statin,
lymphocyte_percent,3037511,"percent,no value",5,0,100,
